Location,Measure,Initial_Match,Num_Matches_Found,+-250_Text,Weights_Matches,Weight Values,Weight Result
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NC_Kernersville.txt,2. Restrict number of NONE authorized for construction?*1.0,growth management,3,"['-215.1(e)(1) 5-26 160a-215.1(e)(2) 5-26 160a-215.1(f) 5-33 160a-301 9-159 160a-304 17-18 160a-314 25-1 160a-362 2-142 160a-417 4-5 163-279 et seq. 2-41 163-292 2-41  udo town of kernersville unified development unified development (udo) contains the growth management regulations of the town of kernersville. the tabs to the left will take you to the different sections of the udo. permitted uses table z  permit from zoning officer p  planning board review a  board of adjustment special use permit ', 'entral business - special mbp medical business park the purposes of establishing these commercial districts are to provide areas which accommodate the establishment and operation of business and office uses and to assist the community in meeting the growth management goals of the kernersville development plan. when a commercial rezoning proposal is considered the commercial office and industrial land use goals and recommendations contained in the kernersville land use plan shall be used as guide', 'n of kernersville recognizes extensive community discussion process that general use and special use zoning districts alone cannot accomplish the goals of the community. it is determined that zoning overlay districts offer the opportunity to develop growth management regulations that will guide development towards accomplishing the community goals of maintaining kernersville-s small town atmosphere creating a quality community and improving the community-s livability. these goals protect and enh']","[['growth management'], ['growth management'], ['growth management']]","[[[3.0], [3.0], [3.0]]]","[0, 0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NC_Kernersville.txt,2. Restrict number of NONE authorized for construction?*1.0,growth control,0,[],[],"[[[3.0], [3.0], [3.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NC_Kernersville.txt,2. Restrict number of NONE authorized for construction?*1.0,growth rate,0,[],[],"[[[3.0], [3.0], [3.0]], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NC_Kernersville.txt,2. Restrict number of NONE authorized for construction?*1.0,development approvals,0,[],[],"[[[3.0], [3.0], [3.0]], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NC_Kernersville.txt,3. Restrict number of NONE?*1.0,growth management,3,"['-215.1(e)(1) 5-26 160a-215.1(e)(2) 5-26 160a-215.1(f) 5-33 160a-301 9-159 160a-304 17-18 160a-314 25-1 160a-362 2-142 160a-417 4-5 163-279 et seq. 2-41 163-292 2-41  udo town of kernersville unified development unified development (udo) contains the growth management regulations of the town of kernersville. the tabs to the left will take you to the different sections of the udo. permitted uses table z  permit from zoning officer p  planning board review a  board of adjustment special use permit ', 'entral business - special mbp medical business park the purposes of establishing these commercial districts are to provide areas which accommodate the establishment and operation of business and office uses and to assist the community in meeting the growth management goals of the kernersville development plan. when a commercial rezoning proposal is considered the commercial office and industrial land use goals and recommendations contained in the kernersville land use plan shall be used as guide', 'n of kernersville recognizes extensive community discussion process that general use and special use zoning districts alone cannot accomplish the goals of the community. it is determined that zoning overlay districts offer the opportunity to develop growth management regulations that will guide development towards accomplishing the community goals of maintaining kernersville-s small town atmosphere creating a quality community and improving the community-s livability. these goals protect and enh']","[['growth management'], ['growth management'], ['growth management']]","[[[3.0], [3.0], [3.0]]]","[0, 0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NC_Kernersville.txt,3. Restrict number of NONE?*1.0,growth control,0,[],[],"[[[3.0], [3.0], [3.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NC_Kernersville.txt,3. Restrict number of NONE?*1.0,growth rate,0,[],[],"[[[3.0], [3.0], [3.0]], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NC_Kernersville.txt,3. Restrict number of NONE?*1.0,development approvals,0,[],[],"[[[3.0], [3.0], [3.0]], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NC_Kernersville.txt,4. Restrict number of NONE units?*1.0,growth management,3,"['-215.1(e)(1) 5-26 160a-215.1(e)(2) 5-26 160a-215.1(f) 5-33 160a-301 9-159 160a-304 17-18 160a-314 25-1 160a-362 2-142 160a-417 4-5 163-279 et seq. 2-41 163-292 2-41  udo town of kernersville unified development unified development (udo) contains the growth management regulations of the town of kernersville. the tabs to the left will take you to the different sections of the udo. permitted uses table z  permit from zoning officer p  planning board review a  board of adjustment special use permit ', 'entral business - special mbp medical business park the purposes of establishing these commercial districts are to provide areas which accommodate the establishment and operation of business and office uses and to assist the community in meeting the growth management goals of the kernersville development plan. when a commercial rezoning proposal is considered the commercial office and industrial land use goals and recommendations contained in the kernersville land use plan shall be used as guide', 'n of kernersville recognizes extensive community discussion process that general use and special use zoning districts alone cannot accomplish the goals of the community. it is determined that zoning overlay districts offer the opportunity to develop growth management regulations that will guide development towards accomplishing the community goals of maintaining kernersville-s small town atmosphere creating a quality community and improving the community-s livability. these goals protect and enh']","[['growth management'], ['growth management'], ['growth management']]","[[[3.0], [3.0], [3.0]]]","[0, 0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NC_Kernersville.txt,4. Restrict number of NONE units?*1.0,growth control,0,[],[],"[[[3.0], [3.0], [3.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NC_Kernersville.txt,4. Restrict number of NONE units?*1.0,growth rate,0,[],[],"[[[3.0], [3.0], [3.0]], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NC_Kernersville.txt,4. Restrict number of NONE units?*1.0,development approvals,0,[],[],"[[[3.0], [3.0], [3.0]], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NC_Kernersville.txt,4. Restrict number of NONE units?*1.0,minimum additional lot area,0,[],[],"[[[3.0], [3.0], [3.0]], [], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NE_Fairbury.txt,1. Restrict NONE permits?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NE_Fairbury.txt,1. Restrict NONE permits?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NE_Fairbury.txt,1. Restrict NONE permits?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NE_Fairbury.txt,1. Restrict NONE permits?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NE_Fairbury.txt,2. Restrict number of NONE authorized for construction?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NE_Fairbury.txt,2. Restrict number of NONE authorized for construction?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NE_Fairbury.txt,2. Restrict number of NONE authorized for construction?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NE_Fairbury.txt,2. Restrict number of NONE authorized for construction?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NE_Fairbury.txt,3. Restrict number of NONE?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NE_Fairbury.txt,3. Restrict number of NONE?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NE_Fairbury.txt,3. Restrict number of NONE?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NE_Fairbury.txt,3. Restrict number of NONE?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NE_Fairbury.txt,4. Restrict number of NONE units?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NE_Fairbury.txt,4. Restrict number of NONE units?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NE_Fairbury.txt,4. Restrict number of NONE units?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NE_Fairbury.txt,4. Restrict number of NONE units?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NE_Fairbury.txt,4. Restrict number of NONE units?*1.0,minimum additional lot area,0,[],[],"[[], [], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NH_Bow.txt,1. Restrict NONE permits?*1.0,growth management,1,['uire responsibilities of building inspector violation penalties and require for chimneys and blasting. amended   added planned open space - residential development (pos-rd)  block 1 lot 91 changed from residential to commercial zone. amended   added growth management (gmo)  block 1 lot 90 changed from residential to commercial zone. amended   (comprehensive revision) amended   updated gmo  expanded uses in c i-1 i-2 civ and inst zones  permit more agricultural uses in non-residential zones. amen'],[['growth management']],[[[3.0]]],[0]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NH_Bow.txt,1. Restrict NONE permits?*1.0,growth control,0,[],[],"[[[3.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NH_Bow.txt,1. Restrict NONE permits?*1.0,growth rate,2,"['l plants thrive. diseased dying or dead plants shall be replaced such that the semi-opaque screening effect is achieved and maintained. table of recommended plants for semi-opaque screens evergreen shrubs name height in feet spread in feet sun soils growth rate cultural notes boxwood 6 - 12 5 - 6 sun mod. well drained slow many varieties available  does not tolerate salt dwarf alberta spruce 3 - 6 2 - 4 sun / mod. poor / well drained slow cultivar of white spruce drooping leucophea 3 - 4 4 - 6 /', 'rhododendron 8 - 20 4 - 5 mod. well drained moderate prefers acid soils  low maintenance yew 3 - 6 5 - 6 / shade mod. well drained slow many varieties available recommended plants for semi-opaque screens evergreen trees name height in feet sun soils growth rate cultural notes arborvitae 30 - 50 sun / well / poorly drained moderate tolerates wide range of conditions austrian pine (black pine) 20 -40 sun well drained moderate tolerates salt and city conditions canadian hemlock 75 -100 / full sun w']","[['growth'], ['growth']]","[[[3.0]], [], [[1.5], [1.5]]]","[0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NH_Bow.txt,1. Restrict NONE permits?*1.0,development approvals,0,[],[],"[[[3.0]], [], [[1.5], [1.5]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NH_Bow.txt,2. Restrict number of NONE authorized for construction?*1.0,growth management,1,['uire responsibilities of building inspector violation penalties and require for chimneys and blasting. amended   added planned open space - residential development (pos-rd)  block 1 lot 91 changed from residential to commercial zone. amended   added growth management (gmo)  block 1 lot 90 changed from residential to commercial zone. amended   (comprehensive revision) amended   updated gmo  expanded uses in c i-1 i-2 civ and inst zones  permit more agricultural uses in non-residential zones. amen'],[['growth management']],[[[3.0]]],[0]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NH_Bow.txt,2. Restrict number of NONE authorized for construction?*1.0,growth control,0,[],[],"[[[3.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NH_Bow.txt,2. Restrict number of NONE authorized for construction?*1.0,growth rate,2,"['l plants thrive. diseased dying or dead plants shall be replaced such that the semi-opaque screening effect is achieved and maintained. table of recommended plants for semi-opaque screens evergreen shrubs name height in feet spread in feet sun soils growth rate cultural notes boxwood 6 - 12 5 - 6 sun mod. well drained slow many varieties available  does not tolerate salt dwarf alberta spruce 3 - 6 2 - 4 sun / mod. poor / well drained slow cultivar of white spruce drooping leucophea 3 - 4 4 - 6 /', 'rhododendron 8 - 20 4 - 5 mod. well drained moderate prefers acid soils  low maintenance yew 3 - 6 5 - 6 / shade mod. well drained slow many varieties available recommended plants for semi-opaque screens evergreen trees name height in feet sun soils growth rate cultural notes arborvitae 30 - 50 sun / well / poorly drained moderate tolerates wide range of conditions austrian pine (black pine) 20 -40 sun well drained moderate tolerates salt and city conditions canadian hemlock 75 -100 / full sun w']","[['growth'], ['growth']]","[[[3.0]], [], [[1.5], [1.5]]]","[0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NH_Bow.txt,2. Restrict number of NONE authorized for construction?*1.0,development approvals,0,[],[],"[[[3.0]], [], [[1.5], [1.5]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NH_Bow.txt,3. Restrict number of NONE?*1.0,growth management,1,['uire responsibilities of building inspector violation penalties and require for chimneys and blasting. amended   added planned open space - residential development (pos-rd)  block 1 lot 91 changed from residential to commercial zone. amended   added growth management (gmo)  block 1 lot 90 changed from residential to commercial zone. amended   (comprehensive revision) amended   updated gmo  expanded uses in c i-1 i-2 civ and inst zones  permit more agricultural uses in non-residential zones. amen'],[['growth management']],[[[3.0]]],[0]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NH_Bow.txt,3. Restrict number of NONE?*1.0,growth control,0,[],[],"[[[3.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NH_Bow.txt,3. Restrict number of NONE?*1.0,growth rate,2,"['l plants thrive. diseased dying or dead plants shall be replaced such that the semi-opaque screening effect is achieved and maintained. table of recommended plants for semi-opaque screens evergreen shrubs name height in feet spread in feet sun soils growth rate cultural notes boxwood 6 - 12 5 - 6 sun mod. well drained slow many varieties available  does not tolerate salt dwarf alberta spruce 3 - 6 2 - 4 sun / mod. poor / well drained slow cultivar of white spruce drooping leucophea 3 - 4 4 - 6 /', 'rhododendron 8 - 20 4 - 5 mod. well drained moderate prefers acid soils  low maintenance yew 3 - 6 5 - 6 / shade mod. well drained slow many varieties available recommended plants for semi-opaque screens evergreen trees name height in feet sun soils growth rate cultural notes arborvitae 30 - 50 sun / well / poorly drained moderate tolerates wide range of conditions austrian pine (black pine) 20 -40 sun well drained moderate tolerates salt and city conditions canadian hemlock 75 -100 / full sun w']","[['growth'], ['growth']]","[[[3.0]], [], [[1.5], [1.5]]]","[0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NH_Bow.txt,3. Restrict number of NONE?*1.0,development approvals,0,[],[],"[[[3.0]], [], [[1.5], [1.5]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NH_Bow.txt,4. Restrict number of NONE units?*1.0,growth management,1,['uire responsibilities of building inspector violation penalties and require for chimneys and blasting. amended   added planned open space - residential development (pos-rd)  block 1 lot 91 changed from residential to commercial zone. amended   added growth management (gmo)  block 1 lot 90 changed from residential to commercial zone. amended   (comprehensive revision) amended   updated gmo  expanded uses in c i-1 i-2 civ and inst zones  permit more agricultural uses in non-residential zones. amen'],[['growth management']],[[[3.0]]],[0]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NH_Bow.txt,4. Restrict number of NONE units?*1.0,growth control,0,[],[],"[[[3.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/NH_Bow.txt,4. Restrict number of NONE units?*1.0,growth rate,2,"['l plants thrive. diseased dying or dead plants shall be replaced such that the semi-opaque screening effect is achieved and maintained. table of recommended plants for semi-opaque screens evergreen shrubs name height in feet spread in feet sun soils growth rate cultural notes boxwood 6 - 12 5 - 6 sun mod. well drained slow many varieties available  does not tolerate salt dwarf alberta spruce 3 - 6 2 - 4 sun / mod. poor / well drained slow cultivar of white spruce drooping leucophea 3 - 4 4 - 6 /', 'rhododendron 8 - 20 4 - 5 mod. well drained moderate prefers acid soils  low maintenance yew 3 - 6 5 - 6 / shade mod. well drained slow many varieties available recommended plants for semi-opaque screens evergreen trees name height in feet sun soils growth rate cultural notes arborvitae 30 - 50 sun / well / poorly drained moderate tolerates wide range of conditions austrian pine (black pine) 20 -40 sun well drained moderate tolerates salt and city conditions canadian hemlock 75 -100 / full sun w']","[['growth'], ['growth']]","[[[3.0]], [], [[1.0], [1.0]]]","[0, 0]"
